2024-10-14 16:39:50,816 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-14 16:39:50,817 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Configure stats pid to 20920
2024-10-14 16:39:50,817 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Loading settings from C:\Users\steff\.config\wandb\settings
2024-10-14 16:39:50,817 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Loading settings from D:\Uni\student-research-project\steve\SimKD\wandb\settings
2024-10-14 16:39:50,817 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-14 16:39:50,817 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'steve\\SimKD\\train_student.py', 'program_abspath': 'D:\\Uni\\student-research-project\\steve\\SimKD\\train_student.py', 'program': 'D:\\Uni\\student-research-project\\steve\\SimKD\\train_student.py'}
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_init.py:_log_setup():532] Logging user logs to D:\Uni\student-research-project\steve\SimKD\wandb\run-20241014_163950-3czabzdw\logs\debug.log
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_init.py:_log_setup():533] Logging internal logs to D:\Uni\student-research-project\steve\SimKD\wandb\run-20241014_163950-3czabzdw\logs\debug-internal.log
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_init.py:init():616] calling init triggers
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.05, 'student_architecture': 'MobileNetV2_1_0', 'teacher_architecture': 'resnet32x4', 'distill': 'simkd_mp', 'epochs': 240, 'mp_ratio': 0.6666666666666666, 'trial': '0'}
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_init.py:init():666] starting backend
2024-10-14 16:39:50,818 INFO    MainThread:20920 [wandb_init.py:init():670] setting up manager
2024-10-14 16:39:50,819 INFO    MainThread:20920 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-10-14 16:39:50,820 INFO    MainThread:20920 [wandb_init.py:init():678] backend started and connected
2024-10-14 16:39:50,822 INFO    MainThread:20920 [wandb_init.py:init():773] updated telemetry
2024-10-14 16:39:50,859 INFO    MainThread:20920 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-14 16:39:51,120 INFO    MainThread:20920 [wandb_init.py:init():857] starting run threads in backend
2024-10-14 16:39:51,275 INFO    MainThread:20920 [wandb_run.py:_console_start():2459] atexit reg
2024-10-14 16:39:51,275 INFO    MainThread:20920 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-14 16:39:51,275 INFO    MainThread:20920 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-14 16:39:51,275 INFO    MainThread:20920 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-14 16:39:51,276 INFO    MainThread:20920 [wandb_init.py:init():900] run started, returning control to user process
2024-10-14 16:41:08,751 WARNING MsgRouterThr:20920 [router.py:message_loop():77] message_loop has been closed
