2024-09-29 14:20:50,987 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Current SDK version is 0.18.2
2024-09-29 14:20:50,988 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Configure stats pid to 5376
2024-09-29 14:20:50,988 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Steffen\.config\wandb\settings
2024-09-29 14:20:50,988 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Loading settings from C:\Users\Steffen\Desktop\Uni\Master\student-research-project\steve\SimKD\wandb\settings
2024-09-29 14:20:50,988 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-09-29 14:20:50,988 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-29 14:20:50,988 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'steve\\SimKD\\train_student.py', 'program_abspath': 'C:\\Users\\Steffen\\Desktop\\Uni\\Master\\student-research-project\\steve\\SimKD\\train_student.py', 'program': 'C:\\Users\\Steffen\\Desktop\\Uni\\Master\\student-research-project\\steve\\SimKD\\train_student.py'}
2024-09-29 14:20:50,989 INFO    MainThread:5376 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-09-29 14:20:50,989 INFO    MainThread:5376 [wandb_init.py:_log_setup():532] Logging user logs to C:\Users\Steffen\Desktop\Uni\Master\student-research-project\steve\SimKD\wandb\run-20240929_142050-hdtm0i2n\logs\debug.log
2024-09-29 14:20:50,989 INFO    MainThread:5376 [wandb_init.py:_log_setup():533] Logging internal logs to C:\Users\Steffen\Desktop\Uni\Master\student-research-project\steve\SimKD\wandb\run-20240929_142050-hdtm0i2n\logs\debug-internal.log
2024-09-29 14:20:50,989 INFO    MainThread:5376 [wandb_init.py:init():616] calling init triggers
2024-09-29 14:20:50,989 INFO    MainThread:5376 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'student_architecture': 'MobileNetV2', 'teacher_architecture': 'resnet38x2', 'distill': 'simkd_mp', 'epochs': 5, 'mp_ratio': 0.66}
2024-09-29 14:20:50,989 INFO    MainThread:5376 [wandb_init.py:init():666] starting backend
2024-09-29 14:20:50,989 INFO    MainThread:5376 [wandb_init.py:init():670] sending inform_init request
2024-09-29 14:20:50,993 INFO    MainThread:5376 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-09-29 14:20:50,994 INFO    MainThread:5376 [wandb_init.py:init():683] backend started and connected
2024-09-29 14:20:51,001 INFO    MainThread:5376 [wandb_init.py:init():778] updated telemetry
2024-09-29 14:20:51,080 INFO    MainThread:5376 [wandb_init.py:init():811] communicating run to backend with 90.0 second timeout
2024-09-29 14:20:51,454 INFO    MainThread:5376 [wandb_init.py:init():862] starting run threads in backend
2024-09-29 14:20:51,846 INFO    MainThread:5376 [wandb_run.py:_console_start():2464] atexit reg
2024-09-29 14:20:51,846 INFO    MainThread:5376 [wandb_run.py:_redirect():2312] redirect: wrap_raw
2024-09-29 14:20:51,846 INFO    MainThread:5376 [wandb_run.py:_redirect():2377] Wrapping output streams.
2024-09-29 14:20:51,846 INFO    MainThread:5376 [wandb_run.py:_redirect():2402] Redirects installed.
2024-09-29 14:20:51,851 INFO    MainThread:5376 [wandb_init.py:init():906] run started, returning control to user process
2024-09-29 14:33:22,912 WARNING MsgRouterThr:5376 [router.py:message_loop():77] message_loop has been closed
